z [m],u [m/s],u_rms [m/s],c [-],d_32a [m],T_u [-],delta_x [m],delta_y [m],N_p [-],u_corrected_q0.1 [m/s],T_u_corrected_q0.1 [-],u_corrected_q0.25 [m/s],T_u_corrected_q0.25 [-],u_corrected_q0.5 [m/s],T_u_corrected_q0.5 [-],u_corrected_q0.75 [m/s],T_u_corrected_q0.75 [-],u_corrected_q0.9 [m/s],T_u_corrected_q0.9 [-]
0.0026,5.157,1.543,0.0798,0.00089,0.2992049641264301,0.005,0.001,10,4.441829082452413,0.236683283058459,4.801412273240475,0.2722260582090466,5.2276746782572605,0.3171560856701697,6.722467025666692,0.3418639992508474,10.325535247526682,0.3463746399269116
0.0042,5.888,1.298,0.1007,0.00108,0.2204483695652174,0.005,0.001,10,4.86669646375612,0.259354263618239,5.20550865572099,0.2789165813387705,5.629613341934132,0.3043610300406393,6.281624828164917,0.3233018309910656,7.021832210109874,0.340447932101568
0.0058,6.258,1.179,0.1151,0.00125,0.188398849472675,0.005,0.001,10,5.028503426541199,0.1941642467162242,5.754764557235998,0.2040206168028192,6.093395986560984,0.240306770695709,6.281624828164917,0.2822342219757495,6.614505663482436,0.3052129785499223
0.0074,6.581,1.118,0.1288,0.00142,0.16988299650509042,0.005,0.001,10,5.515517442840976,0.1786093251964211,5.850730344027887,0.1887915068816825,6.281624828164917,0.2040206168028192,6.479487088728172,0.2410848173149989,7.060842826239471,0.2965954838643706
0.0106,7.052,1.049,0.1512,0.00175,0.1487521270561543,0.005,0.001,10,5.747402210530503,0.1559665783459129,6.344111693397018,0.1673281322027495,6.8507687742211845,0.1978955696057263,7.259755013664569,0.2261170272580544,7.965768681025773,0.2947806390884849
0.0138,7.46,0.922,0.1735,0.00213,0.12359249329758713,0.005,0.001,10,6.311232711864655,0.1197936707096291,7.0134319988552605,0.1245680067439352,7.328312819432157,0.138131007573371,7.60072180339122,0.15950793544498393,8.287392767281416,0.233200315960256
0.017,7.745,0.837,0.1996,0.00257,0.10806972240154938,0.005,0.001,10,7.010939958251833,0.1087636010249211,7.369852020650343,0.1164700508810609,7.58719450521344,0.1253561458140202,7.8870525220567025,0.1318141589760241,8.307040044073991,0.15294051170827
0.0202,8.047,0.767,0.2346,0.00315,0.09531502423263327,0.005,0.001,10,7.567397465399339,0.08674073457147898,7.872063482214371,0.0945662125062978,7.987243361308556,0.1012810610686148,8.153443825060778,0.1143238741739038,8.574016451313781,0.1328968670952172
0.0234,8.291,0.69,0.2814,0.00394,0.08322277168013507,0.005,0.001,10,7.761235518936742,0.0759783192835056,8.081924139176387,0.0797749936023592,8.199004938798122,0.0858449135813932,8.350957771120456,0.0970678160544657,8.591598152287899,0.1104760751426345
0.0266,8.455,0.653,0.3494,0.00508,0.07723240685984625,0.005,0.001,10,7.9532844673208105,0.0601186174940855,8.304214081028748,0.067706616238325,8.427030628951535,0.0760134763263619,8.521311267895836,0.0819084046292957,8.752290186199795,0.0939182069872811
0.0298,8.61,0.624,0.4413,0.00689,0.07247386759581882,0.005,0.001,10,,,,,,,,,,
0.033,8.709,0.59,0.5521,0.00967,0.06774600987484211,0.005,0.001,10,,,,,,,,,,
0.0362,8.778,0.576,0.6629,0.01403,0.0656185919343814,0.005,0.001,10,,,,,,,,,,
0.0394,8.841,0.568,0.7674,0.02151,0.06424612600384572,0.005,0.001,10,,,,,,,,,,
0.0426,8.886,0.556,0.8468,0.03308,0.06257033535899169,0.005,0.001,10,,,,,,,,,,
0.0458,8.874,0.505,0.9026,0.05195,0.056907820599504166,0.005,0.001,10,,,,,,,,,,
0.049,8.825,0.425,0.9396,0.08192,0.0481586402266289,0.005,0.001,10,,,,,,,,,,
0.0522,8.825,0.557,0.9629,0.13127,0.06311614730878189,0.005,0.001,10,,,,,,,,,,
0.0554,8.833,0.585,0.9768,0.20831,0.06622891429865277,0.005,0.001,10,,,,,,,,,,
0.0586,8.891,0.605,0.9856,0.32904,0.06804633899448881,0.005,0.001,10,,,,,,,,,,
0.0618,8.933,0.547,0.9909,0.49228,0.061233628120452264,0.005,0.001,10,,,,,,,,,,
0.065,8.813,0.303,0.994,0.73339,0.03438102802677862,0.005,0.001,10,,,,,,,,,,
